program_family,country,institution_tier,base_rate,p3,p6,p12,source_count,sources_used
agriculture,Australia,2,0.693,0.3326,0.5267,0.693,1,QILT
agriculture,United Kingdom,2,0.6688,0.321,0.5083,0.6688,1,HESA
architecture,Australia,2,0.836,0.4013,0.6354,0.836,1,QILT
architecture,United Kingdom,2,0.776,0.3725,0.5897,0.776,1,HESA
biological_sciences,Australia,2,0.912,0.4378,0.6931,0.912,1,QILT
biological_sciences,United Kingdom,2,0.6086,0.2921,0.4625,0.6086,1,HESA
business,Australia,2,0.872,0.4186,0.6627,0.872,1,QILT
business,United Kingdom,2,0.7224,0.3467,0.549,0.7224,1,HESA
communications,Australia,2,0.849,0.4075,0.6452,0.849,1,QILT
communications,United Kingdom,2,0.6409,0.3076,0.4871,0.6409,1,HESA
computer_science,Australia,2,0.839,0.4027,0.6376,0.839,1,QILT
computer_science,United Kingdom,2,0.6894,0.3309,0.524,0.6894,1,HESA
creative_arts,Australia,2,0.849,0.4075,0.6452,0.849,1,QILT
creative_arts,United Kingdom,2,0.5246,0.2518,0.3987,0.5246,1,HESA
education,Australia,2,0.674,0.3235,0.5122,0.674,1,QILT
education,United Kingdom,2,0.7671,0.3682,0.583,0.7671,1,HESA
engineering,Australia,2,0.872,0.4186,0.6627,0.872,1,QILT
engineering,India,1,0.7876,0.3781,0.5986,0.7876,1,NIRF
engineering,India,2,0.6638,0.3186,0.5045,0.6638,1,NIRF
engineering,United Kingdom,2,0.7646,0.367,0.5811,0.7646,1,HESA
environmental_sciences,United Kingdom,2,0.6943,0.3333,0.5277,0.6943,1,HESA
general_studies,Australia,2,0.7028,0.3373,0.5341,0.7028,1,QILT
general_studies,Germany,2,0.903,0.4334,0.6863,0.903,1,Eurostat
general_studies,United Kingdom,2,0.6857,0.3291,0.5211,0.6857,1,HESA
healthcare,Australia,2,0.6755,0.3242,0.5134,0.6755,1,QILT
humanities,United Kingdom,2,0.5801,0.2785,0.4409,0.5801,1,HESA
law,Australia,2,0.76,0.3648,0.5776,0.76,1,QILT
law,United Kingdom,2,0.7069,0.3393,0.5372,0.7069,1,HESA
mathematics,Australia,2,0.914,0.4387,0.6946,0.914,1,QILT
mathematics,United Kingdom,2,0.6859,0.3292,0.5213,0.6859,1,HESA
medicine,Australia,2,0.809,0.3883,0.6148,0.809,1,QILT
medicine,United Kingdom,2,0.7377,0.3541,0.5607,0.7377,1,HESA
physical_sciences,United Kingdom,2,0.6337,0.3042,0.4816,0.6337,1,HESA
psychology,Australia,2,0.736,0.3533,0.5594,0.736,1,QILT
psychology,United Kingdom,2,0.6551,0.3144,0.4978,0.6551,1,HESA
social_sciences,Australia,2,0.661,0.3173,0.5024,0.661,1,QILT
social_sciences,United Kingdom,2,0.6932,0.3327,0.5268,0.6932,1,HESA
