program_family,country,employment_rate,source
general_studies,Canada,0.729173039665545,StatsCan_NGS_2020
education,Canada,0.8672883787661406,StatsCan_NGS_2020
creative_arts,Canada,0.7717889908256881,StatsCan_NGS_2020
communications,Canada,0.7717889908256881,StatsCan_NGS_2020
humanities,Canada,0.6341895482728078,StatsCan_NGS_2020
social_sciences,Canada,0.6580273578113751,StatsCan_NGS_2020
law,Canada,0.6580273578113751,StatsCan_NGS_2020
business,Canada,0.8331668331668332,StatsCan_NGS_2020
physical_sciences,Canada,0.473944048272079,StatsCan_NGS_2020
biological_sciences,Canada,0.473944048272079,StatsCan_NGS_2020
mathematics,Canada,0.7558494404883012,StatsCan_NGS_2020
computer_science,Canada,0.7558494404883012,StatsCan_NGS_2020
architecture,Canada,0.8002922552362397,StatsCan_NGS_2020
engineering,Canada,0.8002922552362397,StatsCan_NGS_2020
agriculture,Canada,0.71875,StatsCan_NGS_2020
environmental_sciences,Canada,0.71875,StatsCan_NGS_2020
healthcare,Canada,0.7545757071547421,StatsCan_NGS_2020
medicine,Canada,0.7545757071547421,StatsCan_NGS_2020
